Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
140.87491475385835,141.98034754812707,236.59856460311664,0.909539960722861,5.173209970347977,10.479919419815873,8.549083073875872,28.069994385664,68.28572175297411,166.7228894310218,71.72393220718942,75.99936484780962,35.251297393258355,239.73457782547496,28.6818859669429,BENIGN
25.980515691739402,119.07954024213375,32.42139595704644,89.0267272289478,221.0774856810118,145.49841844393697,21.81313642135448,213.27226596499784,135.5998919714965,25.18635957659223,38.51010583039087,34.57211177586495,55.6089507499608,349.1096100524131,169.81783150131847,BENIGN
8.010427855017637,16.711288479350685,410.56971222817384,95.00845778521457,86.01022914022198,338.94950542195915,287.82405196407154,53.770645485268176,147.14679532615204,126.37353898625517,18.346809042121325,106.64664525334673,20.57377222207032,19.072393324896254,11.709729096418013,BENIGN
34.21403038870571,169.19130029863152,15.165059038050552,101.52502413531678,82.99285727291361,350.9042871201904,375.03150034284187,127.41569893093647,69.23842956281919,286.99528013755014,30.500553013561476,102.61613994226389,11.771703775966557,25.23311982601961,176.87070679466603,BENIGN
17.580835850006284,25.41706672405863,22.56663163146758,27.71010230264016,69.37044061968388,200.30073013188274,47.202058887062314,250.4518128404936,36.415215751212614,75.02938019094005,3.6403016835154607,23.507219391977976,128.2879054377706,74.57698381601364,92.3138626544895,BENIGN
265.4950085880625,25.336775396964306,20.36165002675717,125.19478326323366,7.1919384449061265,91.82730687552831,256.7671331856038,52.43169937359697,363.9806740855487,77.6592252949036,121.88280033767515,3.0868997428403566,31.130812573574502,9.5685876579991,20.691290234931046,DDoS-Attack
165.08870804845694,76.9972984290837,224.42191141841326,9.5840955605836,9.417536086475614,120.68626333420971,78.70726060607684,21.229927737175647,108.87489248335707,61.81019884871295,67.75034977077404,56.84946154021435,171.51282921925164,57.349637706503245,78.09633587831205,BENIGN
100.34941905205311,89.8794524186919,106.21623885347033,22.22318875893984,91.85733492117531,33.576061363750064,31.43580205799249,72.79828184071108,52.46499397184403,39.43621893540198,9.89842941487822,84.2835526561621,542.8132590272593,87.17746045388665,33.198071023098564,BENIGN
205.1519730520813,86.77058455294674,16.499762625030378,209.9399761780521,41.696888065219994,99.63366608537274,121.20006785882092,238.68767578633447,32.91476409722695,64.56054733408992,18.8372619356033,209.23669429038108,7.97142267197653,73.82984728499845,39.07745468466879,BENIGN
162.79689407405564,9.594590297101375,58.03961948898719,134.21747086453294,249.21496157845496,60.81620289523006,107.5584885891871,163.1552722868948,131.34268091253472,92.33343104017013,10.81806419369386,263.4104752960579,64.06213836747662,40.18345810712279,43.31365168650633,BENIGN
20.649547635863907,209.93248112914236,95.52863355479619,1.3840898858926483,52.18706247737461,65.78135117557792,452.1318045769716,6.809667679278767,27.731393528623975,426.80961426788093,94.82789641027613,75.24837208927653,161.98042543274184,78.18599446201544,6.541276661595102,DDoS-Attack
223.0813405235561,30.870149766701555,8.715402533365735,28.55194264836808,15.464583755069372,141.78946745737332,30.79491184502587,117.95169679846265,18.839193105909718,277.6830655622704,9.894818931705746,140.16252154884577,155.56644547666014,318.93401845174105,426.59648591925674,BENIGN
77.5099901966172,13.870466096940032,214.06054403422732,24.131577425847265,125.42800359175763,33.1172005531166,111.49230976089497,84.83926785528504,75.46692189786287,198.16106019756253,140.35720974214416,57.85751120172077,142.710451542261,23.069373773768117,3.204255116894584,BENIGN
164.73482913035662,219.59580984800334,162.7619884453608,31.58159142692778,34.72246269556979,38.27837044889989,5.342583508901313,238.01486201298152,34.24725522651899,219.94017670383434,2.0724189511023083,137.0744515359564,42.92378569296542,106.37221651332567,108.61805040732939,BENIGN
226.42426492862313,311.5676352753279,70.36153280818361,28.443371445712245,74.54310861900855,258.5502416627013,12.06389033008978,13.065714648777504,99.12975749934077,63.08283397636541,28.685013593480758,22.91635413216504,60.48675768658087,4.43664919150792,46.39860079136918,BENIGN
38.27307164183185,198.14267844749622,341.50919230500875,6.45665703233147,119.67747244569955,5.786674154582667,0.3926071895142886,76.36471440068046,12.549369577136735,107.13210861024507,221.33540436433066,46.37269445947592,90.3790084906528,6.872476937392954,103.84874367418178,BENIGN
11.659216012385084,165.81874697336124,54.08742270293948,61.422605534213545,230.5229698904294,66.48207848239704,752.5203436032187,211.57959765551348,106.40401651212422,225.4430587348065,126.77340920223392,100.57450872714146,364.73761009842633,80.25786919845555,44.04421133575178,BENIGN
25.868674613938136,106.491250119862,414.2085376451174,131.95088966992705,157.1136827786808,243.95601270985702,162.0871513383434,52.76730594065331,33.3093091564951,49.9145379171438,7.576755318603586,1.832484467421162,39.68234613350499,11.08636080752755,112.0093301217261,BENIGN
55.70576927486144,80.04147815698988,110.2379371634689,93.32632656949174,112.81267916175996,94.25397625891,154.51635577488867,65.77702254442734,0.024296394786243698,326.393800318867,172.10742157447373,128.1794933312052,256.58202769209646,2.260026122251859,130.65058745640596,BENIGN
170.3829726638945,9.100489675235082,100.6957709493521,111.7402734303147,113.82886346791264,79.05551223959677,71.2791014052415,7.306616789239413,13.574648146529475,53.74880311638045,67.93135510452984,180.5060545248071,31.383019863500177,18.815413040758695,117.29672833897851,BENIGN
197.13449718798333,52.50144999102648,18.146779570663476,8.463149682819497,291.7376724309139,28.734103625037783,35.677078125303815,32.59291078722686,271.2289843223777,91.9001064993943,187.59002390970488,50.93960812056167,451.6652612305336,83.20625746572523,12.099541886670293,BENIGN
0.6976409181650647,46.63120786306161,213.64586240880556,302.5999956634014,35.07270925236809,42.049066207859354,16.400743025106447,39.23119649596371,202.00761716097014,123.72011801262866,91.81418803186722,59.41029214376156,110.94619949257198,121.5171794643699,106.97136110220882,DDoS-Attack
71.48761593385558,30.077242347628445,55.77245313502252,182.31995731582893,0.1112713031782865,191.08701925534538,33.50179290243876,290.2650916547015,26.606283741089676,300.764318923211,114.51789774954493,190.57048107234976,62.271011575832624,22.62465658647802,32.848677469668345,BENIGN
54.02733209186713,128.52555799970685,17.70157444826844,163.52189994881977,31.739181432433117,81.92051557654433,47.155879297284145,33.22156136661943,150.67545476034817,28.052941255812208,503.6193191777945,149.45686079103547,95.03399532376532,110.34020529210062,2.9224269890145207,BENIGN
25.11673382758245,68.49324839176536,1.2687669122935623,173.1514053654731,24.576164734957565,72.30749700078633,141.1858751217078,61.779620390014955,93.79526491728754,137.09368073200167,26.440255006213658,33.988734612166354,31.818412489584304,20.147542384603504,53.585402387030946,DDoS-Attack
12.768039154564681,8.451944723555854,82.04254417138756,269.8751193196384,108.42201100590398,10.48936397058432,77.57938181417403,111.26232561581627,353.7179023406595,73.56697580522665,97.80213980921889,39.152685824063695,32.04447659919059,95.05132660020988,56.835428755846685,DDoS-Attack
41.190857986243245,24.869626118041648,74.95051146585031,78.58195678500353,100.43342770903524,1.6157996622941762,8.06501542336196,17.695602393408304,46.77751693624183,31.27361758869717,61.67814833788261,113.5934889435671,12.0535682538971,53.09597618286509,62.95606124217231,BENIGN
286.31211226911495,114.9670127597249,127.06598447470941,22.349613579934704,90.00763550100638,331.5529595780795,1.819351175536264,66.63930594939735,114.40091460496934,149.8822009630381,4.0251275039408565,82.82754874551195,12.109509940768653,106.07372189493421,122.01840506862827,BENIGN
39.03838028814744,7.918484019491231,220.9623605735428,95.91554567975783,1.6376814174340517,47.31865570492681,10.795518950794378,134.14702971609447,6.5643902431944525,80.34583307981372,1.457636237430168,17.701116722067287,42.72073797462263,530.8923913471835,36.938944478346244,BENIGN
73.1452805760152,190.51986230442049,8.273680018054948,135.82181862348355,130.48178060225274,92.43558227107893,52.847837698398656,201.6318119024995,50.45906795180224,108.16779493612054,12.695713939732329,37.096210572251984,143.90855257925932,277.767306937593,37.874603277219386,BENIGN
121.40869768808548,68.34870443120784,131.48912937605925,133.90955323734005,39.08677880144847,8.307195382984446,270.59461718602284,98.41929697354473,331.91841573282,38.99378846602969,104.72304587348084,230.24178757621675,93.64198898509898,0.4290950811969496,6.24630830073774,BENIGN
45.197449896696234,65.50551374355909,20.753099415526915,73.69925411967152,109.37918924881511,114.92140928944559,101.44618235122162,110.57985943710283,77.43157497530402,65.63793807009905,83.73942683799898,116.53113395814351,10.823638069748407,216.6645789884409,116.0981056598912,BENIGN
356.77981382916994,89.74880765880748,195.31758525685584,7.091477358703707,81.32343327851879,269.6616446896824,161.86093410817165,13.499929527759377,33.95081449998449,96.0645655125606,80.61581333560187,426.68651788829084,191.21424253378578,6.880445549703737,83.89272055413946,BENIGN
328.2009864541398,174.11479129444766,170.96092146110044,46.38035907562944,41.96617940023343,85.72326375919161,62.80611740158921,291.46408343857195,12.814133157086122,51.90439926857328,3.2375230057651923,145.6770603603957,91.97156577177707,305.85993637208986,42.98988649712698,BENIGN
29.006129499220528,42.74181339452152,77.82558342991005,253.53574587032662,14.45360273752324,13.48068598304307,44.88937519811549,14.222516272016772,121.58036475124109,22.111129256126393,63.35640352166237,284.6871540460048,324.0497313301762,33.104295263260965,122.14207344178402,DDoS-Attack
68.76592784638473,113.32538979228511,123.87119433120625,87.81497113730818,9.917843930890067,87.16078660550046,11.473809550171604,149.0202319724355,103.52320602387167,326.07528631291325,258.52506736742953,24.358681545921744,110.92248049736378,48.13231830015125,77.08012000801948,BENIGN
35.79304600790468,83.40933410349736,37.73881506113965,77.29091380348862,178.09283369620303,145.3919082257156,208.69337155425404,30.763490864726613,46.83070110826722,71.63493614829697,50.682010542725784,147.6152877477186,19.258387111837255,9.611252729230175,63.345465582619276,BENIGN
33.52496763810817,31.064814560107074,63.70842867894616,31.314144858586385,250.5895895916186,52.157744562688045,152.85956584578503,271.1954970319167,301.4738795888855,132.3959655178974,98.06225271502066,2.0424691288625323,64.20422923045777,11.909074345365164,71.60566983145141,BENIGN
3.758447776552253,210.89114354403586,172.39339059589628,45.95764535531472,104.92167271152297,211.8912348977063,18.40647924639988,127.28211840004732,2.245300569573935,52.940922342367124,151.33038703845097,111.0968376822095,104.5538732896181,129.7333624541034,101.1558257072606,DDoS-Attack
94.04920709825932,159.66501337527325,61.48263184240825,225.70964600590057,10.91834971264241,104.60661964280918,71.79739580963648,140.16667653141542,36.20089324412933,43.87092683666391,153.21310012192555,63.352499630135306,2.8671837792311017,288.83540383313135,107.88173219147995,BENIGN
69.85196328296385,107.42665693848761,44.28527961865563,109.80016177460652,51.42100392583,229.51023416293833,66.82103205735585,24.725589777451578,253.91873869792093,52.28379815558416,73.24704703561949,42.58107928710665,1.5022539578712362,94.35296017483611,34.102352483554974,BENIGN
5.285108738039248,190.10057185416065,68.16385540848643,154.82817930749604,130.54121294104903,97.685133874033,98.10734233162786,58.52618129683499,38.70390724670644,52.627204754492375,195.15898659699215,198.34359840201185,13.857609645679405,125.82530658820173,15.168763955918566,DDoS-Attack
32.662592101036935,201.96206382205298,176.17109952674238,60.57691464212985,151.3313900290569,14.074359184092334,292.2238235371163,96.18457705068076,29.069037132235092,78.56575385980592,49.65580470368536,192.59838515661315,28.99037853564732,143.5357489848803,17.035446634312144,BENIGN
238.88609510893403,123.22453209093109,40.82811404643337,99.49206573550218,12.581112477879058,37.06169856744946,86.69565294405699,146.95612731873183,76.40427394331647,78.41005788937593,219.5465059259618,2.25541482570821,56.132821947091635,30.491541657651773,101.9960693720902,BENIGN
27.386055214207705,181.40868506209324,19.08719189412956,28.552920319633817,0.0030719317215809495,22.53897574630221,77.70012201607432,10.97695276515116,173.61454969739717,68.747095263167,27.473579353424437,94.0340427456631,66.83384259529305,4.628441863979351,206.25709400799522,DDoS-Attack
15.653086098546975,119.55796643719839,124.48434817352836,122.23432806039843,124.52707658526182,239.49909692593022,5.163328158155663,327.98292190477565,10.886304332876568,14.477815521554549,32.88046774155102,45.860045221904564,14.85320377616558,0.1874499696485281,52.6779340816828,DDoS-Attack
67.22721094736363,113.9874291728865,174.8574773284898,55.79195613223623,44.09827207478818,142.87846935734476,6.497325670727882,220.92830240458915,286.5067404285054,68.53287810553819,5.4583568987095665,53.72739876826537,111.89933152993817,43.1782312174732,18.575162515354563,BENIGN
424.40369826152596,96.39364190221882,10.606907609808841,58.437441990397524,29.367510366667698,112.82420533593478,20.745081803342398,31.5188380116098,158.51008810121178,18.52505225340997,158.7587562283011,178.40338243354864,90.66821962989495,27.636532006528487,141.30593626303377,BENIGN
27.71448135597262,139.72203916260642,27.427121830813526,104.78877810532038,1.2981364284835386,35.80563542633727,3.300964439678932,173.02519038565504,19.9976804156757,13.483027729097902,53.96628419447569,37.083149317132516,34.87976214448885,6.434411342177382,178.67090904044466,BENIGN
111.51550102972934,17.2694175461279,15.311853406083515,275.32665471097386,77.71798856802494,20.339579323191284,136.00532722136845,73.04834303530147,124.48224422774432,269.77887900429886,26.021816706761125,286.5560704980772,1.3754038053636406,19.787585106194765,212.5129046295361,BENIGN
143.3887626239463,212.75463180521533,42.762086155605616,6.614658309229908,190.4821132251279,141.24374859492198,128.49309175001372,61.95370837979303,48.606589576539996,92.87429730945097,26.36925070928563,19.800448519434177,8.082825776996854,13.29588688537645,93.35168250170457,BENIGN
